_id,title,addr1,sigungucode,eventstartdate,eventenddate,contentid,activation_rate,firstimage,mapx,mapy
676493f3ad8a746cbcbdf925,2023 코리아 프리미어 도그쇼,서울특별시 서초구 강남대로 27,15,20231201,20231203,1761903,-3.94%,http://tong.visitkorea.or.kr/cms/resource/26/3039226_image2_1.jpg,127.0387433070,37.4685528184
676493f3ad8a746cbcbdf926,추석 농수특산물 서울장터,서울특별시 중구 을지로 12 시청광장지하쇼핑센터,24,20240902,20240904,1719499,8.41%,http://tong.visitkorea.or.kr/cms/resource/26/3354126_image2_1.jpg,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf927,라틴아메리카 축제,서울특별시 성북구 삼선교로 지하1 (삼선동1가),17,20240907,20240907,1684988,-0.38%,http://tong.visitkorea.or.kr/cms/resource/62/3351862_image2_1.JPG,127.0059567862,37.5884549695
676493f3ad8a746cbcbdf928,호수벚꽃축제,서울특별시 송파구 삼학사로 136 (잠실동),18,20240327,20240331,1592898,9.35%,http://tong.visitkorea.or.kr/cms/resource/76/1607776_image2_1.jpg,127.0978839997,37.5091158401
676493f3ad8a746cbcbdf929,동대문구 봄꽃축제,서울특별시 동대문구 장안동,141,20240330,20240331,1592837,5.41%,http://tong.visitkorea.or.kr/cms/resource/34/2540734_image2_1.jpg,127.0753566318,37.5668642825
676493f3ad8a746cbcbdf92a,영등포 여의도봄꽃축제,서울특별시 영등포구 여의서로,20,20240329,20240402,525755,9.17%,http://tong.visitkorea.or.kr/cms/resource/39/1607939_image2_1.jpg,126.9141334174,37.5320321034
676493f3ad8a746cbcbdf92b,2024 이럴때 이런음악 해설이 있는 청소년음악회,서울특별시 영등포구 여의공원로 101 C.C.M.M빌딩,20,20240811,20240812,1539730,-7.50%,http://tong.visitkorea.or.kr/cms/resource/02/3333702_image2_1.jpg,126.9249269552,37.5293048356
676493f3ad8a746cbcbdf92c,2024 내나라 여행박람회,서울특별시 서초구 강남대로 27 (양재동),15,20240328,20240331,1427601,9.11%,http://tong.visitkorea.or.kr/cms/resource/88/3109488_image2_1.jpg,127.0407514903,37.4673918780
676493f3ad8a746cbcbdf92d,강동선사문화축제,서울특별시 강동구 올림픽로 875 (암사동),233,20241011,20241013,1307813,7.99%,http://tong.visitkorea.or.kr/cms/resource/68/3370168_image2_1.jpg,127.1306157102,37.5591134023
676493f3ad8a746cbcbdf92e,창덕궁 달빛기행,서울특별시 종로구 율곡로 99 (와룡동),23,20240912,20241110,1291408,5.97%,http://tong.visitkorea.or.kr/cms/resource/50/3109550_image2_1.jpg,126.9902446339,37.5777031595
676493f3ad8a746cbcbdf92f,2024 서울국제음악제 ‘중부유럽여행’,서울특별시 서초구 남부순환로 2406 예술의전당,15,20241018,20241026,1245470,13.25%,http://tong.visitkorea.or.kr/cms/resource/75/3378075_image2_1.jpg,127.0134702692,37.4804843130
676493f3ad8a746cbcbdf930,정월대보름 한마당,서울특별시 종로구 삼청로 37,23,20240224,20240224,1204941,6.86%,http://tong.visitkorea.or.kr/cms/resource/67/3087467_image2_1.jpg,126.9788594400,37.5819774581
676493f3ad8a746cbcbdf931,종로구 인왕산 해맞이 축제,서울특별시 종로구 청운동,23,20240101,20240101,1159762,-23.45%,http://tong.visitkorea.or.kr/cms/resource/58/3072558_image2_1.JPG,126.9663269914,37.5910678430
676493f3ad8a746cbcbdf932,영양고추 H.O.T 페스티벌,서울특별시 중구 을지로 12 시청광장지하쇼핑센터,24,20240829,20240831,1073801,8.17%,http://tong.visitkorea.or.kr/cms/resource/64/3007864_image2_1.jpg,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf933,서울국제작가축제,서울특별시 종로구 창경궁로35길 29 (혜화동),23,20240906,20240911,1018469,4.05%,http://tong.visitkorea.or.kr/cms/resource/27/2992127_image2_1.png,127.0019016348,37.5872355940
676493f3ad8a746cbcbdf934,서울드럼페스티벌,서울특별시 용산구 양녕로 445 (이촌동),21,20240525,20240526,1008843,14.03%,http://tong.visitkorea.or.kr/cms/resource/12/2987512_image2_1.png,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf935,국회동심한마당,서울특별시 영등포구 의사당대로 1,20,20240525,20240525,985816,14.41%,http://tong.visitkorea.or.kr/cms/resource/42/3115742_image2_1.jpg,126.9141334174,37.5320321034
676493f3ad8a746cbcbdf936,장애인문화예술축제 A+ Festival,서울특별시 종로구 청와대로 1 청와대,23,20240927,20240929,790211,9.98%,http://tong.visitkorea.or.kr/cms/resource/35/3345235_image2_1.jpg,126.9746792089,37.5839799278
676493f3ad8a746cbcbdf937,강남페스티벌,서울특별시 강남구 영동대로 513 (삼성동),1000,20240926,20240929,737479,3.07%,http://tong.visitkorea.or.kr/cms/resource/39/2998139_image2_1.JPG,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf938,서울재즈페스티벌,서울특별시 송파구 올림픽로 424,18,20240531,20240602,713654,5.82%,http://tong.visitkorea.or.kr/cms/resource/83/3302383_image2_1.jpg,127.1224425827,37.5194456386
676493f3ad8a746cbcbdf939,서울거리예술축제,서울특별시 중구 태평로1가,24,20240916,20240918,706180,-38.49%,http://tong.visitkorea.or.kr/cms/resource/24/3382124_image2_1.jpg,126.9777044385,37.5661348341
676493f3ad8a746cbcbdf93a,한화와 함께하는 서울세계불꽃축제,서울특별시 영등포구 여의동로 330 (여의도동),20,20241005,20241005,631268,43.67%,http://tong.visitkorea.or.kr/cms/resource/77/3357677_image2_1.jpg,126.9336095794,37.5263997727
676493f3ad8a746cbcbdf93b,대한민국청소년미디어대전,서울특별시 중구 세종대로 110 서울특별시청,24,20241031,20241106,630793,6.18%,http://tong.visitkorea.or.kr/cms/resource/78/3429878_image2_1.jpg,126.9777210995,37.5662570431
676493f3ad8a746cbcbdf93c,2024 아시아송 페스티벌 X 문화잇지오,서울특별시 영등포구 여의도동,20,20241026,20241027,630609,8.96%,http://tong.visitkorea.or.kr/cms/resource/12/3378112_image2_1.jpg,126.9280154821,37.5321517823
676493f3ad8a746cbcbdf93d,제45회 서울무용제,서울특별시 종로구 대학로8길 7,23,20241101,20241117,629742,5.84%,http://tong.visitkorea.or.kr/cms/resource/86/3403386_image2_1.jpg,127.0029794866,37.5811724288
676493f3ad8a746cbcbdf93e,제27회 서울세계무용축제,서울특별시 종로구 대학로10길 17 (동숭동),23,20240901,20240914,629023,1.52%,http://tong.visitkorea.or.kr/cms/resource/24/3356724_image2_1.jpg,127.0031961055,37.5821500970
676493f3ad8a746cbcbdf93f,서울억새축제,서울특별시 마포구 하늘공원로 95 (상암동),130,20241019,20241025,626944,5.44%,http://tong.visitkorea.or.kr/cms/resource/30/3380230_image2_1.png,126.8861432556,37.5691522880
676493f3ad8a746cbcbdf940,남산골 한가위축제 삼삼오락,서울특별시 중구 퇴계로34길 28,24,20240915,20240918,615780,-34.62%,http://tong.visitkorea.or.kr/cms/resource/00/3363300_image2_1.jpg,126.9940114847,37.5591026107
676493f3ad8a746cbcbdf941,대한민국 전통연희축제,서울특별시 종로구 청와대로 1 (세종로),23,20240518,20240519,607348,7.52%,http://tong.visitkorea.or.kr/cms/resource/75/2989475_image2_1.jpg,126.9746792089,37.5839799278
676493f3ad8a746cbcbdf942,연등회,서울특별시 종로구 우정국로 55 (견지동),23,20240510,20240512,531460,8.46%,http://tong.visitkorea.or.kr/cms/resource/75/3115875_image2_1.jpg,126.9827509785,37.5739784579
676493f3ad8a746cbcbdf943,한성백제문화제,서울특별시 송파구 올림픽로 424 올림픽공원,18,20240927,20240929,507531,4.93%,http://tong.visitkorea.or.kr/cms/resource/32/3348232_image2_1.jpg,127.1150682209,37.5206092598
676493f3ad8a746cbcbdf944,서울와우북페스티벌,서울특별시 마포구 양화로 72 서교동 효성 해링턴 타워,130,20231005,20231008,229057,8.48%,http://tong.visitkorea.or.kr/cms/resource/13/3010213_image2_1.jpg,126.9167298722,37.5508549625
676493f3ad8a746cbcbdf945,정동문화축제,서울특별시 중구 정동,24,20241024,20241026,142233,18.19%,http://tong.visitkorea.or.kr/cms/resource/51/3380051_image2_1.jpg,126.9753629579,37.5670957913
676493f3ad8a746cbcbdf946,서울프린지페스티벌,"서울특별시 마포구 성미산로13길 84-3 (성산동, 함께주택4호)",130,20240808,20240825,142193,-5.48%,http://tong.visitkorea.or.kr/cms/resource/23/3331223_image2_1.jpg,126.9163739577,37.5647227888
676493f3ad8a746cbcbdf947,캐릭터 라이선싱 페어 2024,서울특별시 강남구 영동대로 513,1000,20240718,20240721,142001,-1.43%,http://tong.visitkorea.or.kr/cms/resource/46/3330246_image2_1.png,127.0591874466,37.5117592813
676493f3ad8a746cbcbdf948,서울국제도서전,서울특별시 강남구 영동대로 513 (삼성동),1000,20240626,20240630,228985,6.02%,http://tong.visitkorea.or.kr/cms/resource/23/3082223_image2_1.jpg,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf949,수문장 교대의식,서울특별시 종로구 사직로 161,23,20240101,20241231,141661,0.65%,http://tong.visitkorea.or.kr/cms/resource/87/3112987_image2_1.png,126.9767235747,37.5801859611
676493f3ad8a746cbcbdf94a,제10회 대한민국국제포토페스티벌,서울특별시 서초구 남부순환로 2406 (서초동),15,20240410,20240416,141220,-0.08%,http://tong.visitkorea.or.kr/cms/resource/67/3113167_image2_1.jpg,127.0134702692,37.4804843130
676493f3ad8a746cbcbdf94b,2024 인사동 엔틱&아트페어,서울특별시 종로구 인사동길 49,23,20240926,20241020,293047,8.74%,http://tong.visitkorea.or.kr/cms/resource/06/3344806_image2_1.jpg,126.9835675554,37.5745200760
676493f3ad8a746cbcbdf94c,서울청소년페스티벌,서울특별시 광진구 능동로 216 (능동),150,20241026,20241026,3393411,21.91%,,127.0762792676,37.5493552228
676493f3ad8a746cbcbdf94d,개발협력주간,서울특별시 종로구 세종대로 지하175 (세종로),23,20241103,20241106,3391612,-0.39%,,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf94e,포르테피아니시모,서울특별시 종로구 대학로12길 15 (동숭동),23,20241004,20241201,3351675,8.50%,,127.0028600073,37.5827833514
676493f3ad8a746cbcbdf94f,제4회 성북청춘불패영화제 “Deep Focus”,서울특별시 성북구 아리랑로 82 (돈암동),17,20241107,20241113,3031265,3.19%,,127.0139418391,37.6001120917
676493f3ad8a746cbcbdf950,생생국가유산 중랑구 체험학습 (생생문화재),서울특별시 중랑구 망우로91길 2,25,20240103,20241207,2822295,-2.85%,,127.1143993819,37.5990306940
